dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,netlsd_spectral_signatures,0.07334500508346897,2.872680006831319,2.9684444960943956,1.8917300840000735,0.1071929931640625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,1.8680329060000531,0.10720634460449219,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 900}",0.1,0,netlsd_spectral_signatures,9.409876133004147e-05,0.09839898106870468,0.16664202940347425,2.0100136870000824,0.10692310333251953,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1900}",0.2,0,netlsd_spectral_signatures,0.00170168592744524,0.41722356996002574,0.4814427579820467,1.9701065340000241,0.1071929931640625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2900}",0.3,0,netlsd_spectral_signatures,0.00398079207980917,0.6412989366067338,0.7083367163662515,1.9173487179998574,0.10687446594238281,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 3800}",0.4,0,netlsd_spectral_signatures,0.009358321599779451,0.9830476600610741,1.0598377351016992,1.9043826069998886,0.10940742492675781,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4800}",0.5,0,netlsd_spectral_signatures,0.011442968057984393,1.0960545312822687,1.1766460114278692,1.9430365979999351,0.10698509216308594,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5800}",0.6,0,netlsd_spectral_signatures,0.01827348632169068,1.420056638223541,1.5117264793567238,1.8875051830000302,0.10709571838378906,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 6700}",0.7,0,netlsd_spectral_signatures,0.020300092579354834,1.470838934940671,1.5562179134165854,1.9709821820001707,0.10693645477294922,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7700}",0.8,0,netlsd_spectral_signatures,0.022832500632459674,1.5628067935808592,1.6507277082303835,1.9974129329998505,0.10699844360351562,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8700}",0.9,0,netlsd_spectral_signatures,0.03931617611513727,2.0359143814657688,2.111396170313765,1.9381235169998945,0.10704708099365234,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 9700}",1.0,0,netlsd_spectral_signatures,0.0347537445284567,1.9679777148507176,2.0607735156907463,2.014205357000037,0.10699844360351562,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,1.8596232380000401,0.10693645477294922,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.1, ""edges_added"": 900, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 900, ""triangles_affected"": 0}",0.1,0,netlsd_spectral_signatures,0.003257174458927148,0.5770345923876028,0.6398531975311191,1.8804765020001923,0.10933589935302734,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.2, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 1900, ""triangles_affected"": 0}",0.2,0,netlsd_spectral_signatures,0.012852114771888967,1.168173194794294,1.2325491001341708,1.986740779999991,0.11469745635986328,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.3, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 2900, ""triangles_affected"": 0}",0.3,0,netlsd_spectral_signatures,0.03209227790010449,1.8569411510700382,1.9108252431044193,1.8629200489999675,0.10775470733642578,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.4, ""edges_added"": 3800, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3800, ""triangles_affected"": 0}",0.4,0,netlsd_spectral_signatures,0.08686150184136276,3.1208221490457397,3.1674725715562664,1.847464607999882,0.1081085205078125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.5, ""edges_added"": 4776, ""edges_removed"": 4776, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 4776, ""triangles_affected"": 0}",0.5,0,netlsd_spectral_signatures,0.10907502938468738,3.5123290373781773,3.547072737765261,1.8854178560000037,0.10910320281982422,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.6, ""edges_added"": 5354, ""edges_removed"": 5354, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 5354, ""triangles_affected"": 0}",0.6,0,netlsd_spectral_signatures,0.13177030416507085,4.0197408138853445,4.0537523395822985,1.9163776979999056,0.10936832427978516,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.7, ""edges_added"": 5410, ""edges_removed"": 5410, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 5410, ""triangles_affected"": 0}",0.7,0,netlsd_spectral_signatures,0.14569874314311249,4.244338525134224,4.275536788789902,1.867921122000098,0.10769271850585938,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.8, ""edges_added"": 5410, ""edges_removed"": 5410, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 5410, ""triangles_affected"": 0}",0.8,0,netlsd_spectral_signatures,0.14569874314311249,4.244338525134224,4.275536788789902,1.8754130770000756,0.10884666442871094,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 0.9, ""edges_added"": 5410, ""edges_removed"": 5410, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 5410, ""triangles_affected"": 0}",0.9,0,netlsd_spectral_signatures,0.14569874314311249,4.244338525134224,4.275536788789902,1.8461098010000114,0.1074981689453125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",hub_modification,"{""alpha"": 1.0, ""edges_added"": 5410, ""edges_removed"": 5410, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 5410, ""triangles_affected"": 0}",1.0,0,netlsd_spectral_signatures,0.14569874314311249,4.244338525134224,4.275536788789902,1.8925466809998852,0.107666015625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,netlsd_spectral_signatures,0.0,0.0,0.0,2.498560231000056,0.11944961547851562,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.1, ""edges_added"": 731, ""edges_removed"": 693, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,1,netlsd_spectral_signatures,1.349429211705555e-05,0.03847246094751365,0.17308417403480353,2.5865142000000105,0.10660457611083984,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.2, ""edges_added"": 1482, ""edges_removed"": 1424, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,netlsd_spectral_signatures,9.277611954261467e-05,0.09967901949338857,0.24774818983591188,2.498265346999915,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.3, ""edges_added"": 2209, ""edges_removed"": 2163, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,netlsd_spectral_signatures,4.739623595151343e-05,0.07145094666841376,0.390246402686028,2.4444485599999553,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.4, ""edges_added"": 2944, ""edges_removed"": 2906, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,netlsd_spectral_signatures,5.778504359232883e-06,0.02407179757906803,0.45013664366661493,2.528036377000035,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.5, ""edges_added"": 3692, ""edges_removed"": 3643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,netlsd_spectral_signatures,4.799666526444923e-06,0.022082887544853175,0.4712251425864779,2.548608069000011,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 4426, ""edges_removed"": 4372, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,netlsd_spectral_signatures,5.4088961948028924e-05,0.07434750018178418,0.5787076011515488,2.491709606000086,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,netlsd_spectral_signatures,8.290286527401491e-05,0.09959829722251683,0.6129228730846444,2.5218279099999563,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,netlsd_spectral_signatures,4.087288607745876e-05,0.06389896813109763,0.5103986061404855,2.5136859440001444,0.10649394989013672,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,netlsd_spectral_signatures,4.6596913483965e-05,0.06906489331176381,0.5829421677163886,2.564755484999978,0.11281776428222656,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,1,netlsd_spectral_signatures,5.215916362666384e-05,0.06958156616533784,0.6427500006351354,2.486426190999964,0.10654258728027344,success,
